"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-272 d",-0.38365122111514,-0.292034015971905,0.158916063993858,"Superterran",-0.179399125710124,"K","non-habitable"
"Kepler-690 b",-0.410093626217632,-0.463750586359635,0.60054858896876,"Neptunian",-0.107300354763515,"G","non-habitable"
"K2-90 c",-0.513164838026654,-0.909945243527823,0.320976596074886,"Terran",-0.276575730029467,"K","non-habitable"
"HD 219134 c",-0.442242732311117,-0.5296366535031,0.0947164506760009,"Superterran",-0.226420063284,"K","non-habitable"
"GJ 433 b",-0.45450149735579,-0.488099142441946,-0.647042445144797,"Superterran",-0.314192480088567,"M","non-habitable"
"Kepler-259 c",-0.115019716513438,0.346554910984736,-0.355081826182627,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-1494 b",0.212970149480408,0.836600106978123,-0.843997164596212,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-130 d",0.188573368641196,0.814801804989638,-0.616816030227229,"Superterran",-0.116704542278291,"G","non-habitable"
"Kepler-251 b",-0.470786593442918,-0.69165569415238,0.602792586012193,"Terran",-0.191938042396491,"G","non-habitable"
"WASP-13 b",-0.485410541880122,-0.735096849475631,1.14103810068659,"Jovian",-0.0414710421600899,"G","non-habitable"
"WASP-35 b",-0.494618586401928,-0.87418173122978,1.0363588092621,"Jovian",-0.132378188136249,"G","non-habitable"
"Kepler-93 b",-0.46213196769008,-0.697814032386761,0.66366160652699,"Superterran",-0.163725479852166,"G","non-habitable"
"WASP-157 b",-0.478033181619323,-0.778156102784851,0.877183365196457,"Jovian",-0.126108729793066,"G","non-habitable"
"Kepler-1350 b",-0.492648745476441,-0.720447177454263,-0.20625207755013,"Neptunian",-0.304788292573792,"M","non-habitable"
"Kepler-148 c",-0.477799086919745,-0.753242141210989,0.540297616307381,"Neptunian",-0.204476959082858,"K","non-habitable"
"K2-47 b",-0.19528322848201,0.263602594248652,-0.578477796698148,"Superterran",-0.232689521627183,"K","non-habitable"
"HD 185269 b",-0.415395465087136,-0.524454362673776,1.03688648374817,"Jovian",0.156016895650187,"G","non-habitable"
"Kepler-1245 c",-0.50567985859938,-0.904887116795356,0.738402076786342,"Terran",-0.210746417426041,"G","non-habitable"
"WASP-161 b",-0.437632626305407,-0.635888014725446,1.1435008764991,"Jovian",0.0651097496740276,"F","non-habitable"
"HAT-P-2 b",-0.435698957332794,-0.616611543321724,0.943339829579437,"Jovian",-0.0352015838169066,"F","non-habitable"
"Kepler-993 b",-0.302320927105858,0.0723227927397367,-1.00410511223481,"Neptunian",-0.3016535634022,"M","non-habitable"
"HATS-23 b",-0.515612059421262,-1.02619120387776,1.23830991244973,"Jovian",-0.0947614380771487,"G","non-habitable"
"HD 47366 c",1.97904813288814,1.94577863935549,-0.705646941942517,"Jovian",1.81742335659378,"K","non-habitable"
"HATS-11 b",-0.476161048007823,-0.816548804684777,1.31832999870879,"Jovian",0.0118193537569688,"G","non-habitable"
"KIC 8540376 b",-0.151604502123652,0.266518133333046,0.0997037778080062,"Neptunian",-0.0759530630475985,"F","non-habitable"
"K2-131 b",-0.574479703641648,-1.48826847691817,1.70560515271257,"Superterran",-0.235824250798775,"K","non-habitable"
"Kepler-608 b",-0.437091655764325,-0.555271342131347,0.593476884477225,"Neptunian",-0.154321292337391,"G","non-habitable"
"KELT-6 b",-0.393052970036184,-0.457620937334952,0.880156385069734,"Jovian",0.0713792080172109,"F","non-habitable"
"Kepler-1497 b",-0.404214064007614,-0.404302237303916,0.360783473157426,"Superterran",-0.173129667366941,"G","non-habitable"
"K2-213 b",-0.406463006972737,-0.440092251033301,0.580176595993521,"Superterran",-0.0947614380771487,"G","non-habitable"
"Kepler-119 c",-0.480141037831918,-0.759132673627265,0.637522159984498,"Terran",-0.20761168825445,"G","non-habitable"
"Kepler-403 b",-0.417678676859652,-0.510967343691815,0.782778909013464,"Terran",-0.0540099588464567,"F","non-habitable"
"47 UMa b",2.18312823917846,2.19622764714247,-1.85879736243647,"Jovian",-0.0853572505623736,"G","non-habitable"
"Kepler-461 b",-0.409105245749237,-0.429134927487087,0.337179630720088,"Neptunian",-0.185668584053308,"G","non-habitable"
"K2-63 b",-0.227206889173025,0.0267343891463389,0.518677571560652,"Neptunian",0.040031916301294,"F","non-habitable"
"K2-155 b",-0.463328587200691,-0.560551851387356,-0.166977945933962,"Superterran",-0.289114646715834,"K","non-habitable"
"Kepler-307 b",-0.384867686990821,-0.316469606001299,0.0780288558773952,"Superterran",-0.217015875769225,"G","non-habitable"
"Kepler-1231 b",-0.377715335165785,-0.316641254688739,0.325243974108843,"Terran",-0.157456021508982,"G","non-habitable"
"Kepler-1042 b",-0.401197922141469,-0.330617662486077,-0.114084808251748,"Superterran",-0.24522843831355,"K","non-habitable"
"Kepler-228 c",-0.47312186895956,-0.758126712413181,0.850585462765252,"Neptunian",-0.154321292337391,"F","non-habitable"
"Kepler-1350 b.1",-0.492648745476441,-0.720447177454263,-0.20625207755013,"Neptunian",-0.304788292573792,"M","non-habitable"
"nu Oph b",2.01920902393462,1.80486433342995,-0.144830033983334,"Jovian",4.2625121104353,"K","non-habitable"
"WASP-107 b",-0.466122688255326,-0.609333184593473,0.00858858653811204,"Jovian",-0.2640368133431,"K","non-habitable"
"Kepler-597 b",-0.347389841369536,-0.203048169512391,0.157372373503605,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-1421 b",-0.416563419112165,-0.51916863437227,0.888162035510708,"Terran",-0.0257973963021315,"F","non-habitable"
"Kepler-332 c",-0.332373916631731,-0.0968635051007868,-0.310358467075496,"Terran",-0.24522843831355,"K","non-habitable"
"Kepler-53 c",-0.105308298218869,0.369849652749831,-0.401066945843197,"Jovian",-0.191938042396491,"G","non-habitable"
"Kepler-461 b.1",-0.409105245749237,-0.429134927487087,0.337179630720088,"Neptunian",-0.185668584053308,"G","non-habitable"
"K2-140 b",-0.434410689313217,-0.543717064674567,0.534652603110265,"Jovian",-0.160590750680574,"G","non-habitable"
"Kepler-1278 b",-0.49105222554386,-0.863944943099942,1.08569197178672,"Terran",-0.107300354763515,"F","non-habitable"
"Kepler-1361 b",-0.494248588962907,-0.821792635476964,0.558236449257003,"Terran",-0.223285334112408,"K","non-habitable"
