"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-1454 b",-0.056857578446537,0.477073342179335,-0.617335076654116,"Superterran",-0.201342229911266,"G","non-habitable"
"Kepler-1480 b",-0.262591062258224,0.0733083851496183,-0.349014905952095,"Superterran",-0.217015875769225,"K","non-habitable"
"CoRoT-7 c",-0.487180309363332,-0.807202632495168,0.586664451996977,"Superterran",-0.210746417426041,"G","non-habitable"
"HATS-42 b",-0.508680633383883,-1.0036565329808,1.40399872080536,"Jovian",-0.00698902127258133,"F","non-habitable"
"Kepler-1093 b",-0.202118649684755,0.139751075476855,0.0878411249667432,"Superterran",-0.0947614380771487,"F","non-habitable"
"Kepler-207 b",-0.527454862560635,-1.1315254978334,1.61202183970264,"Superterran",0.0274929996149273,"G","non-habitable"
"61 Vir d",0.359220118320536,1.00106136726926,-1.0127787810825,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-717 b",-0.476837425757197,-0.729409845757845,0.594547703232875,"Superterran",-0.204476959082858,"G","non-habitable"
"K2-254 c",-0.380724238233367,-0.239912985082573,-0.308016948386542,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-963 b",-0.390707653668956,-0.338373296501354,0.181261680985903,"Neptunian",-0.198207500739674,"G","non-habitable"
"Kepler-278 c",0.0357695368307512,0.521760907380105,0.0514566758053182,"Neptunian",0.450681437779806,"K","non-habitable"
"HD 34445 f",1.69632689919284,1.93937697738209,-1.54000115143481,"Neptunian",-0.0383363129884983,"G","non-habitable"
"Kepler-1455 b",-0.100418364708973,0.502306997769056,-1.26358282203667,"Superterran",-0.28284518837265,"K","non-habitable"
"Kepler-361 b",-0.394941444441532,-0.418977411538484,0.713768308573799,"Terran",-0.050875229674865,"F","non-habitable"
"Kepler-14 b",-0.407438696600679,-0.527822280813127,1.14398253589801,"Jovian",0.171690541508145,"F","non-habitable"
"Kepler-526 b",-0.44628072699174,-0.631382778549789,0.751696894255407,"Superterran",-0.113569813106699,"G","non-habitable"
"Kepler-833 b",-0.32130904557104,-0.0137566747541451,-0.659944868628973,"Superterran",-0.276575730029467,"K","non-habitable"
"HATS-11 b",-0.476161048007823,-0.816548804684777,1.31832999870879,"Jovian",0.0118193537569688,"G","non-habitable"
"HD 109271 b",-0.410835394583633,-0.457084101932064,0.606990595391934,"Neptunian",-0.0860762006978781,"G","non-habitable"
"Kepler-520 b",-0.260195626655396,0.011375648084011,0.131467748432236,"Superterran",-0.129243458964657,"F","non-habitable"
"HATS-50 b",-0.476722538378564,-0.79192886511823,0.911588665335836,"Jovian",-0.119839271449882,"G","non-habitable"
"Kepler-57 b",-0.457109371138862,-0.608690042212926,0.262039493662625,"Jovian",-0.242093709141958,"K","non-habitable"
"WASP-101 b",-0.474523071435035,-0.82056604813613,1.14104649591653,"Jovian",-0.06027941718964,"F","non-habitable"
"HD 202696 b",1.71845708503036,1.79169081123624,-0.612966968336901,"Jovian",1.54470191866531,"K","non-habitable"
