"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-295 d",-0.166036020747103,0.300382504026231,-0.350303546465901,"Terran",-0.188803313224899,"G","non-habitable"
"Kepler-386 b",-0.37241262221837,-0.231884428037583,-0.0607468221477635,"Terran",-0.229554792455591,"K","non-habitable"
"K2-148 c",-0.450794291077764,-0.518506586031154,-0.239447415031529,"Superterran",-0.273441000857875,"K","non-habitable"
"53",0.116886982221719,0.84385708004938,-1.62842272192084,"Superterran",-0.290473509751718,"K","habitable"
"HD 34445 f",1.69632689919284,1.93937697738209,-1.54000115143481,"Neptunian",-0.0383363129884983,"G","non-habitable"
"Kepler-1606 b",0.615733786927405,1.25797314636564,-1.35116374006759,"Superterran",-0.201342229911266,"G","habitable"
"327",-0.177920797906318,0.385890380842131,-1.41824944023206,"Superterran",-0.334304408637469,"M","habitable"
"384",0.168676971871553,0.85155061320706,-1.40819873190881,"Terran",-0.282461822231013,"K","habitable"
"Kepler-605 c",-0.516492352814356,-0.992551028881635,0.92450908297848,"Terran",-0.195072771568083,"G","non-habitable"
"89",0.481003301790443,1.16553850978009,-1.46099388849977,"Terran",-0.219712201231425,"M","habitable"
"Kepler-28 b.1",-0.449868362531735,-0.593868936145988,0.0162229045450719,"Jovian",-0.251497896656733,"M","non-habitable"
"129",-0.249847594493188,0.274368948404782,-1.42105207159862,"Terran",-0.338705163284603,"K","habitable"
"Kepler-234 c.1",-0.415395465087136,-0.498683259674929,0.667927010160148,"Neptunian",-0.122974000621474,"F","non-habitable"
"120",0.165589019454915,0.786643349204779,-1.49396289254419,"Terran",-0.286710942344601,"M","habitable"
"HD 20781 e",0.116853027477941,0.802108895080252,-0.875084048789181,"Neptunian",-0.187627391674948,"K","non-habitable"
"Kepler-588 b",-0.474807828944575,-0.74882516774446,0.800143619579323,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-932 b",-0.527767517749498,-1.06964589753226,0.967804108574843,"Terran",-0.20761168825445,"G","non-habitable"
"56",-0.0277439087757801,0.692314777102314,-1.5689868859254,"Superterran",-0.311283053424534,"M","habitable"
"Kepler-1249 b",-0.203188491165104,0.12368185717097,0.148243360917493,"Superterran",-0.0696836047044151,"F","non-habitable"
"277",0.308832122956188,0.997606689591934,-1.66484495092643,"Terran",-0.269382846889248,"M","habitable"
"Kepler-186 f",0.284835761302564,1.03111874899121,-1.99627239167152,"Terran",-0.307923021745384,"M","habitable"
"115",-0.0626205725897614,0.564564035782548,-1.35534130016234,"Superterran",-0.286727843140459,"M","habitable"
"Kepler-244 b",-0.477799086919745,-0.7393670887454,0.573591679448909,"Neptunian",-0.220150604940816,"G","non-habitable"
"Kepler-640 b",-0.242919520865912,0.0761993388683001,-0.141604364522292,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-100 c",-0.341351173421891,-0.211293754776958,0.519595931268382,"Superterran",-0.00385429210098964,"G","non-habitable"
"K2-233 c",-0.438623069664408,-0.508910527791962,0.116212053741554,"Terran",-0.238958979970366,"K","non-habitable"
"HD 147873 b",0.434651225359389,0.971722778088861,-0.307658540294477,"Jovian",0.246924041626346,"G","non-habitable"
"Kepler-1446 b",-0.56296226737708,-1.37203348452693,1.28130050897274,"Terran",-0.235824250798775,"K","non-habitable"
"228",0.159947973617189,0.698548837338116,-1.36561526880411,"Superterran",-0.269223643400786,"G","habitable"
"186",-0.00820887785652336,0.731180904201395,-1.7295546987925,"Terran",-0.318123999034553,"K","habitable"
"284",-0.0944381588121852,0.498731193968204,-1.42985779465418,"Superterran",-0.309131750355195,"K","habitable"
"331",-0.0663963303118256,0.890043193032428,-1.36401780705729,"Superterran",-0.295726961531912,"M","habitable"
"Kepler-218 c",-0.0531956082287934,0.449574289598587,-0.448499209481733,"Neptunian",-0.138647646479432,"G","non-habitable"
