"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-94 c",2.34347121030569,1.36491897318999,1.74918480177804,2.04546565072099,1.68876688288372,2.10415595103604,1.52172730900865,-1.90845839836726,-2.33474731629354,"Jovian",-0.712913100897319,-0.232689521627183,"M",-0.729735376424868,-0.395216071566405,-0.373959479754375,"non-habitable"
"K2-157 b.1",-1.06351533000518,-0.838617632850042,-0.573764481665037,-1.48990606354418,-0.569549150721289,-0.581994976786062,-0.560995758789129,2.19965511437345,1.86476505896267,"Terran",0.107056493071159,-0.195072771568083,"G",-0.430048973685392,-0.261974844392806,-0.253691741212022,"non-habitable"
"HD 177830 b",1.51900580216772,1.55889923950205,1.27224805040834,1.66314776157246,1.23145638677314,1.3970608182456,1.20848584415334,-1.17013378084649,-0.932462512896891,"Jovian",-0.559002025026324,0.55099277127074,"K",1.30834085555941,0.618731003929518,0.614559423017027,"non-habitable"
"Kepler-282 c.1",-0.933841111467707,-0.810438020753447,-0.350088424276764,-0.179334943885257,-0.352096608673196,-0.323346347060254,-0.360451008304466,0.0200613640587892,0.102872490014093,"Terran",0.271018843642509,-0.188803313224899,"G",-0.355055667534866,-0.232626186728938,-0.227570787686327,"non-habitable"
"100",-0.483891026856325,-0.572305590633801,0.69836125598263,1.3216467950356,0.667181229303697,0.889032287926235,0.579573963426674,-1.60324716603844,-1.44268486682356,"Superterran",-0.0450747036553337,-0.201787245034939,"K",-0.486091863710001,-0.286601756095979,-0.275839885227875,"habitable"
"GJ 676 A c",2.17060058663902,1.40433639724435,4.38722020696953,3.25527459935408,4.25340214858844,5.15465787193014,3.88695208219696,-1.95525697657222,-3.85281809793034,"Jovian",-2.24747124935175,-0.254632625828325,"M",-0.929180989559581,-0.520162788630446,-0.488204662048705,"non-habitable"
"HATS-28 b",1.08825586458534,1.54581108301568,-0.498225591491249,-0.871599443877179,-0.494178835086912,-0.517513050550766,-0.4756795487204,0.902502672747391,0.806752145600859,"Jovian",0.154668947798334,-0.182533854881716,"G",-0.371051130957521,-0.23690810500555,-0.230287149202577,"non-habitable"
"K2-54 b.1",-0.974483990028074,-0.819108670629323,-0.438093247988982,-0.348149271982351,-0.437652804772884,-0.425111047887906,-0.439354873201268,-1.03503140636235,-0.799312860904772,"Terran",-2.14196310534998,-0.351809230147667,"M",-0.995515302545829,-0.59172576958595,-0.562343690033154,"non-habitable"
"Kepler-85 e",-0.890181254742566,-0.797432045939634,-0.226572789166145,0.142588072812268,-0.23201764648519,-0.180518589167426,-0.249708658347826,-0.443087499043178,-0.280052186270649,"Terran",0.0842549472351731,-0.191938042396491,"G",-0.426277892878702,-0.259812768063161,-0.251359512202282,"non-habitable"
"HD 37605 b",1.73644896883301,1.50623896404828,0.00326504596796619,0.561992372120753,0.106512509840352,-0.364336821022579,0.257269283770883,-0.7956702016348,-0.74808156436015,"Jovian",-0.0391761360497036,-0.185668584053308,"K",-0.442860171850083,-0.264734817785718,-0.254624439298282,"non-habitable"
"Kepler-390 c",-1.2668365626354,-0.890641532105295,-0.361225177794937,-0.201617557567036,-0.362923495515564,-0.336224372856592,-0.370436062054025,-0.218564177715847,-0.093196308324471,"Subterran",-0.232052271577887,-0.226420063284,"K",-0.618919232763505,-0.343772548610559,-0.328628770470866,"non-habitable"
"Kepler-1473 b",-0.944044941698297,-0.812605683222416,-0.320626068719647,-0.150347282831267,-0.323454007469355,-0.289277444101565,-0.334035482150784,0.231273384076544,0.275104193398859,"Terran",0.744593688410702,-0.129243458964657,"F",0.0765295535967086,-0.0631985984972539,-0.0729848877869332,"non-habitable"
"K2-198 b",-0.10381235058153,-0.246845778821549,-0.314205153049882,-0.0638209363566823,-0.317211745999933,-0.281852594705696,-0.32827858109525,-0.3604543458732,-0.210931874325609,"Neptunian",-0.117732758065667,-0.226420063284,"K",-0.592499559196296,-0.332706517694363,-0.319124692513284,"non-habitable"
