"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-272 d",-0.535670811482611,-0.606677748670376,-0.38365122111514,-0.292034015971905,-0.384725561346837,-0.362156810340829,-0.390542931401249,0.0886589593133661,0.158916063993858,"Superterran",-0.0765717720152419,-0.179399125710124,"K",-0.433738396139568,-0.259889602233289,-0.249515744471379,"non-habitable"
"Kepler-690 b",0.176879958540296,0.108650866089341,-0.410093626217632,-0.463750586359635,-0.410432238559146,-0.392733582509798,-0.41425081321664,0.632640044656826,0.60054858896876,"Neptunian",0.606484291410756,-0.107300354763515,"G",0.102767178646515,-0.0468717158907089,-0.0557592000457751,"non-habitable"
"K2-90 c",-0.875866318762005,-0.790929058532728,-0.513164838026654,-0.909945243527823,-0.509177551429468,-0.530240594999053,-0.492549255597162,0.300624965818489,0.320976596074886,"Terran",-1.11110023779622,-0.276575730029467,"K",-0.865862013682149,-0.475011771231916,-0.449484981913601,"non-habitable"
"HD 219134 c",-0.640343160785206,-0.74974347162232,-0.442242732311117,-0.5296366535031,-0.441405336516611,-0.440731390529376,-0.434716113124605,0.0114379705203052,0.0947164506760009,"Superterran",-0.820323395254309,-0.226420063284,"K",-0.734290526613179,-0.39673602820056,-0.374436073848798,"non-habitable"
"GJ 433 b",-0.492053690099286,-0.577906351183948,-0.45450149735579,-0.488099142441946,-0.453171740417451,-0.45698424402734,-0.444109792689737,-0.866588668810092,-0.647042445144797,"Superterran",-2.7188182533139,-0.314192480088567,"M",-0.98918251414491,-0.582462465427771,-0.551012478323781,"non-habitable"
"Kepler-259 c",-0.410220508125947,-0.519971249911623,-0.115019716513438,0.346554910984736,-0.123568402945911,-0.0515237842686559,-0.14969177061227,-0.532093761691579,-0.355081826182627,"Neptunian",0.632680204851473,-0.188803313224899,"G",-0.225405982825058,-0.186740189182873,-0.188125575785484,"non-habitable"
"Kepler-1494 b",-0.318731529572571,-0.448438388435651,0.212970149480408,0.836600106978123,0.19529554234694,0.327748500811005,0.144379247114288,-1.08221865623911,-0.843997164596212,"Neptunian",0.333874686986756,-0.176264396538533,"G",-0.286203357151879,-0.204391564389151,-0.201444939302793,"non-habitable"
"Kepler-130 d",-0.742113402347394,-0.725899184463663,0.188573368641196,0.814801804989638,0.171577572380813,0.299537193765167,0.122505442724328,-0.834727359599925,-0.616816030227229,"Superterran",0.575957943490258,-0.116704542278291,"G",0.0499149219144145,-0.0684140317754052,-0.0756876461517444,"non-habitable"
"Kepler-251 b",-0.861726647179672,-0.784426071125821,-0.470786593442918,-0.69165569415238,-0.46943649749362,-0.462916117869689,-0.468667258635472,0.635414050150071,0.602792586012193,"Terran",0.186208981656559,-0.191938042396491,"G",-0.394245047927959,-0.247826630447515,-0.241083469629826,"non-habitable"
"WASP-13 b",0.797725050289255,1.60217030720887,-0.485410541880122,-0.735096849475631,-0.483653552280714,-0.479826574306686,-0.481778881420153,1.30199720959612,1.14103810068659,"Jovian",0.645215100340353,-0.0414710421600899,"G",0.387726612525676,0.0766388694230063,0.0602384580349007,"non-habitable"
"WASP-35 b",1.11390985078409,1.77558330472638,-0.494618586401928,-0.87418173122978,-0.49260539411814,-0.490474330377803,-0.490034682298616,1.17223345024671,1.0363588092621,"Jovian",0.686816287784509,-0.132378188136249,"G",0.0361764227173318,-0.0782226682072869,-0.086407726322294,"non-habitable"
"Kepler-93 b",-0.75708341584297,-0.738905159277476,-0.46213196769008,-0.697814032386761,-0.461022676218317,-0.452908309622803,-0.460907645101476,0.710683105359313,0.66366160652699,"Superterran",0.344836726958832,-0.163725479852166,"G",-0.234330870038517,-0.182407545778197,-0.180681493058025,"non-habitable"
"WASP-157 b",0.668634717163591,1.12094923909779,-0.478033181619323,-0.778156102784851,-0.476481458132388,-0.471295736698364,-0.47516444583857,0.974999601266232,0.877183365196457,"Jovian",0.45663374879786,-0.126108729793066,"G",-0.041876687202892,-0.103565307290262,-0.107317989843775,"non-habitable"
"Kepler-1350 b",-0.458293980576016,-0.554653849415124,-0.492648745476441,-0.720447177454263,-0.490690361630179,-0.488196497595411,-0.488268551128794,-0.354840162139134,-0.20625207755013,"Neptunian",-2.09473858855477,-0.304788292573792,"M",-0.963018238263975,-0.552457069835106,-0.522161787798205,"non-habitable"
"Kepler-148 c",-0.203290500748812,-0.346558252394116,-0.477799086919745,-0.753242141210989,-0.476253876834247,-0.471025040433511,-0.47495455988267,0.558184210150385,0.540297616307381,"Neptunian",-0.105944610957886,-0.204476959082858,"K",-0.52213608626756,-0.299717877483222,-0.28749212906014,"non-habitable"
"K2-47 b",-0.650264636007661,-0.676042947677379,-0.19528322848201,0.263602594248652,-0.201598679923551,-0.144336790855299,-0.221654886238985,-0.791352149351897,-0.578477796698148,"Superterran",-0.368140545115331,-0.232689521627183,"K",-0.665295945203213,-0.365066333302166,-0.347879904852511,"non-habitable"
"HD 185269 b",1.27841558366734,1.61849120064048,-0.415395465087136,-0.524454362673776,-0.411111338713182,-0.445782555596376,-0.383216870048477,1.19193510464254,1.03688648374817,"Jovian",0.616975920923764,0.156016895650187,"G",1.08044357808436,0.419193039114084,0.384110540431296,"non-habitable"
"Kepler-1245 c",-0.820347827373573,-0.764917108905102,-0.50567985859938,-0.904887116795356,-0.503358899816099,-0.503265073071952,-0.49995206057675,0.80315991613141,0.738402076786342,"Terran",-0.0660314684410077,-0.210746417426041,"G",-0.531192711770016,-0.304627332600122,-0.292655122658893,"non-habitable"
